화약,심발,SR SD,CR SD,최대입자속도
에멀젼C,선대구경,142.4,113.02,0.038
에멀젼C,선대구경,158.42,119.86,0.05
에멀젼C,선대구경,155.65,117.76,0.047
에멀젼C,선대구경,153.81,116.36,0.051
에멀젼C,선대구경,122.64,104.14,0.043
에멀젼C,선대구경,40.82,34.67,0.37
에멀젼C,선대구경,48.99,41.6,0.452
에멀젼C,선대구경,58.79,49.92,0.187
에멀젼C,선대구경,45.72,38.83,0.384
에멀젼C,선대구경,70.22,59.63,0.31
에멀젼C,선대구경,238.42,202.46,0.016
에멀젼C,선대구경,181.26,153.93,0.022000000000000002
에멀젼C,선대구경,75.12,63.79,0.264
에멀젼C,선대구경,130.64,110.94,0.038
에멀젼C,선대구경,181.26,153.93,0.03
에멀젼C,선대구경,207.39,176.11,0.03
에멀젼C,선대구경,42.46,36.05,0.452
에멀젼C,선대구경,57.15,48.54,0.483
에멀젼C,선대구경,63.69,54.08,0.36700000000000005
에멀젼C,선대구경,58.79,49.92,0.322
에멀젼C,선대구경,215.56,183.05,0.019
에멀젼C,선대구경,209.02,177.5,0.024
에멀젼C,선대구경,102.88,87.36,0.067
에멀젼C,선대구경,143.7,122.03,0.055999999999999994
에멀젼C,선대구경,164.93,140.06,0.039
에멀젼C,선대구경,136.94,105.15,0.018000000000000002
에멀젼C,선대구경,79.51,61.05,0.095
에멀젼C,선대구경,92.76,71.23,0.065
에멀젼C,선대구경,75.09,57.66,0.087
에멀젼C,선대구경,103.81,79.71,0.07
에멀젼C,선대구경,114.85,88.19,0.035
에멀젼C,선대구경,132.52,101.76,0.064
에멀젼C,선대구경,245.16,188.25,0.022000000000000002
에멀젼C,선대구경,256.2,196.73,0.019
에멀젼C,선대구경,265.04,203.52,0.013999999999999999
에멀젼C,선대구경,99.17,76.15,0.059000000000000004
에멀젼C,선대구경,100.27,77.0,0.052000000000000005
에멀젼C,선대구경,109.33,83.95,0.075
에멀젼C,선대구경,96.08,73.77,0.071
에멀젼C,선대구경,104.91,80.56,0.021
에멀젼C,선대구경,94.97,72.93,0.025
에멀젼C,선대구경,109.11,83.78,0.03
에멀젼C,선대구경,143.12,109.9,0.016
에멀젼C,선대구경,253.11,194.36,0.013999999999999999
에멀젼C,선대구경,100.27,77.0,0.038
에멀젼C,선대구경,101.82,78.18,0.049
에멀젼C,선대구경,110.65,84.97,0.049
에멀젼C,선대구경,96.52,74.11,0.055999999999999994
에멀젼C,선대구경,103.36,79.37,0.022000000000000002
에멀젼C,선대구경,93.43,71.74,0.019
에멀젼C,선대구경,108.0,82.93,0.033
에멀젼C,선대구경,141.35,108.54,0.018000000000000002
에멀젼C,선대구경,34.0,26.99,0.106
에멀젼C,선대구경,34.0,26.99,0.10800000000000001
에멀젼C,선대구경,58.0,46.03,0.24100000000000002
에멀젼C,선대구경,48.0,38.1,0.179
에멀젼C,선대구경,128.0,101.59,0.04
에멀젼C,선대구경,56.0,44.45,0.14
에멀젼C,선대구경,110.0,87.31,0.045
에멀젼C,선대구경,60.0,47.62,0.092
에멀젼C,선대구경,208.0,165.09,0.025
에멀젼C,선대구경,128.0,101.59,0.043
에멀젼C,선대구경,56.58,53.93,0.235
에멀젼C,선대구경,73.9,70.44,0.261
에멀젼C,선대구경,91.22,86.95,0.268
에멀젼C,선대구경,108.54,103.46,0.22899999999999998
에멀젼C,선대구경,125.86,119.97,0.162
에멀젼C,선대구경,143.18,136.48,0.156
에멀젼C,선대구경,160.5,152.99,0.17600000000000002
에멀젼C,선대구경,185.91,177.2,0.040999999999999995
에멀젼C,선대구경,56.58,53.93,0.048
에멀젼C,선대구경,73.9,70.44,0.031
에멀젼C,선대구경,91.22,86.95,0.024
에멀젼C,선대구경,108.54,103.46,0.038
에멀젼C,선대구경,125.86,119.97,0.016
에멀젼C,선대구경,143.18,136.48,0.015
에멀젼C,선대구경,160.5,152.99,0.011000000000000001
에멀젼C,선대구경,183.6,175.0,0.009000000000000001
에멀젼C,선대구경,152.16,146.61,0.031
에멀젼C,선대구경,124.24,128.08,0.05
에멀젼C,선대구경,157.15,149.8,0.028999999999999998
에멀젼C,선대구경,180.12,173.54,0.023
에멀젼C,선대구경,180.12,173.54,0.021
에멀젼C,선대구경,147.06,151.6,0.027000000000000003
에멀젼C,선대구경,208.07,200.47,0.02
에멀젼C,선대구경,208.07,200.47,0.021
에멀젼C,선대구경,208.07,200.47,0.017
에멀젼C,선대구경,49.64,42.16,0.8290000000000001
에멀젼C,선대구경,49.64,42.16,0.932
에멀젼C,선대구경,49.64,42.16,0.799
에멀젼C,선대구경,60.8,48.26,0.701
에멀젼C,선대구경,49.64,42.16,0.866
에멀젼C,선대구경,130.64,110.94,0.068
에멀젼C,선대구경,130.64,110.94,0.075
에멀젼C,선대구경,160.0,126.99,0.091
에멀젼C,선대구경,130.64,110.94,0.095
에멀젼C,선대구경,130.64,110.94,0.1
에멀젼C,선대구경,179.63,152.54,0.021
에멀젼C,선대구경,179.63,152.54,0.032
에멀젼C,선대구경,179.63,152.54,0.02
에멀젼C,선대구경,179.63,152.54,0.022000000000000002
에멀젼C,선대구경,220.0,174.61,0.016
에멀젼C,선대구경,212.29,180.27,0.011000000000000001
에멀젼C,선대구경,212.29,180.27,0.017
에멀젼C,선대구경,212.29,180.27,0.012
에멀젼C,선대구경,212.29,180.27,0.013000000000000001
에멀젼C,선대구경,212.29,180.27,0.015
에멀젼C,선대구경,245.11,208.15,0.01
에멀젼C,선대구경,245.11,208.15,0.013000000000000001
에멀젼C,선대구경,245.11,208.15,0.009000000000000001
에멀젼C,선대구경,245.11,208.15,0.012
에멀젼C,선대구경,300.2,238.27,0.01
에멀젼C,선대구경,277.77,235.88,0.011000000000000001
에멀젼C,선대구경,277.77,235.88,0.01
에멀젼C,선대구경,277.77,235.88,0.013000000000000001
에멀젼C,선대구경,277.77,235.88,0.011000000000000001
에멀젼C,선대구경,277.77,235.88,0.01
에멀젼C,선대구경,100.0,73.68,0.025
에멀젼C,선대구경,97.5,71.84,0.068
에멀젼C,선대구경,102.5,75.52,0.032
