화약,뇌관,암석분류,암종,SR SD,CR SD,최대입자속도
에멀젼C,전기,화성암,안산암,130.98,159.0,0.04
에멀젼C,전기,화성암,안산암,130.75,158.73,0.07
에멀젼C,전기,화성암,안산암,93.01,126.73,0.064
에멀젼C,전기,화성암,안산암,123.91,153.4,0.042
에멀젼C,전기,화성암,안산암,125.54,155.42,0.03
에멀젼C,전기,화성암,안산암,95.82,129.16,0.033
에멀젼C,전기,화성암,안산암,23.6,32.15,0.226
에멀젼C,전기,화성암,안산암,32.26,39.93,0.242
에멀젼C,전기,화성암,안산암,31.2,38.63,0.335
에멀젼C,전기,화성암,안산암,30.83,38.17,0.32899999999999996
에멀젼C,전기,화성암,안산암,27.71,35.98,0.335
에멀젼C,전기,화성암,안산암,26.18,35.57,0.318
에멀젼C,전기,화성암,안산암,35.3,48.1,0.20199999999999999
에멀젼C,전기,화성암,안산암,47.38,58.66,0.254
에멀젼C,전기,화성암,안산암,46.64,57.74,0.369
에멀젼C,전기,화성암,안산암,36.86,49.69,0.222
에멀젼C,전기,화성암,안산암,36.25,48.87,0.22899999999999998
에멀젼C,전기,화성암,안산암,38.5,51.9,0.271
에멀젼C,전기,화성암,안산암,62.88,77.84,0.136
에멀젼C,전기,화성암,안산암,62.67,77.58,0.133
에멀젼C,전기,화성암,안산암,48.91,65.93,0.142
에멀젼C,전기,화성암,안산암,48.09,64.83,0.141
에멀젼C,전기,화성암,안산암,63.03,78.04,0.122
에멀젼C,전기,화성암,안산암,48.49,65.89,0.125
에멀젼C,전기,화성암,안산암,78.69,97.41,0.10300000000000001
에멀젼C,전기,화성암,안산암,79.95,98.98,0.08800000000000001
에멀젼C,전기,화성암,안산암,61.32,82.66,0.092
에멀젼C,전기,화성암,안산암,66.46,86.9,0.16399999999999998
에멀젼C,전기,화성암,안산암,61.0,82.9,0.09699999999999999
에멀젼C,전기,화성암,안산암,60.44,82.14,0.121
에멀젼C,전기,화성암,안산암,281.71,250.98,0.013000000000000001
에멀젼C,전기,화성암,안산암,281.99,251.23,0.015
에멀젼C,전기,화성암,안산암,213.17,208.48,0.018000000000000002
에멀젼C,전기,화성암,안산암,213.17,208.48,0.015
에멀젼C,전기,화성암,안산암,232.56,221.67,0.013999999999999999
에멀젼C,전기,화성암,안산암,318.2,283.48,0.01
에멀젼C,전기,화성암,안산암,318.48,283.73,0.01
에멀젼C,전기,화성암,안산암,241.07,235.76,0.006
에멀젼C,전기,화성암,안산암,241.07,235.76,0.006
에멀젼C,전기,화성암,안산암,241.07,235.76,0.008
에멀젼C,전기,화성암,안산암,46.4,45.38,0.17
에멀젼C,전기,화성암,안산암,46.4,45.38,0.28600000000000003
에멀젼C,전기,화성암,안산암,52.31,49.86,0.23
에멀젼C,전기,화성암,안산암,51.38,48.98,0.337
에멀젼C,전기,화성암,안산암,50.46,48.1,0.217
에멀젼C,전기,화성암,안산암,62.43,61.06,0.165
