암석분류,암종,심발,SR SD,CR SD,최대입자속도
화성암,안산암,Cylinder-cut,281.71,250.98,0.013000000000000001
화성암,안산암,Cylinder-cut,281.99,251.23,0.015
화성암,안산암,Cylinder-cut,213.17,208.48,0.018000000000000002
화성암,안산암,Cylinder-cut,213.17,208.48,0.015
화성암,안산암,Cylinder-cut,232.56,221.67,0.013999999999999999
화성암,안산암,Cylinder-cut,318.2,283.48,0.01
화성암,안산암,Cylinder-cut,318.48,283.73,0.01
화성암,안산암,Cylinder-cut,241.07,235.76,0.006
화성암,안산암,Cylinder-cut,241.07,235.76,0.006
화성암,안산암,Cylinder-cut,241.07,235.76,0.008
화성암,안산암,Cylinder-cut,46.4,45.38,0.17
화성암,안산암,Cylinder-cut,46.4,45.38,0.28600000000000003
화성암,안산암,Cylinder-cut,52.31,49.86,0.23
화성암,안산암,Cylinder-cut,51.38,48.98,0.337
화성암,안산암,Cylinder-cut,50.46,48.1,0.217
화성암,안산암,Cylinder-cut,62.43,61.06,0.165
화성암,안산암,Cylinder-cut,62.33,60.95,0.179
화성암,안산암,Cylinder-cut,69.63,66.37,0.163
화성암,안산암,Cylinder-cut,68.59,65.38,0.188
화성암,안산암,Cylinder-cut,67.55,64.39,0.17
화성암,안산암,Cylinder-cut,82.1,80.3,0.12300000000000001
화성암,안산암,Cylinder-cut,78.36,76.64,0.11
화성암,안산암,Cylinder-cut,82.0,80.19,0.115
화성암,안산암,Cylinder-cut,80.18,78.41,0.12
화성암,안산암,Cylinder-cut,82.68,78.81,0.17300000000000001
화성암,안산암,Cylinder-cut,94.4,92.32,0.122
화성암,안산암,Cylinder-cut,103.11,98.29,0.10300000000000001
화성암,안산암,Cylinder-cut,104.27,99.39,0.139
화성암,안산암,Cylinder-cut,101.96,97.19,0.11199999999999999
화성암,안산암,Cylinder-cut,103.35,98.51,0.096
화성암,안산암,Cylinder-cut,110.54,108.11,0.107
화성암,안산암,Cylinder-cut,114.17,111.66,0.12
화성암,안산암,Cylinder-cut,110.43,108.0,0.079
화성암,안산암,Cylinder-cut,119.28,113.7,0.10099999999999999
화성암,안산암,Cylinder-cut,119.4,113.81,0.12300000000000001
화성암,안산암,Cylinder-cut,88.39,73.1,0.102
화성암,안산암,Cylinder-cut,86.62,71.64,0.114
화성암,안산암,Cylinder-cut,89.91,72.94,0.102
화성암,안산암,Cylinder-cut,80.64,69.22,0.12
화성암,안산암,Cylinder-cut,123.74,102.34,0.033
화성암,안산암,Cylinder-cut,121.98,100.88,0.049
화성암,안산암,Cylinder-cut,127.38,103.33,0.04
화성암,안산암,Cylinder-cut,110.68,95.0,0.022000000000000002
화성암,안산암,Cylinder-cut,159.1,131.58,0.027000000000000003
화성암,안산암,Cylinder-cut,157.33,130.12,0.032
화성암,안산암,Cylinder-cut,164.84,133.72,0.022000000000000002
화성암,안산암,Cylinder-cut,143.88,123.51,0.024
화성암,안산암,Cylinder-cut,185.62,153.51,0.024
화성암,안산암,Cylinder-cut,183.85,152.05,0.032
화성암,안산암,Cylinder-cut,192.94,156.51,0.028999999999999998
화성암,안산암,Cylinder-cut,167.6,143.86,0.01
화성암,안산암,Cylinder-cut,252.79,209.07,0.013999999999999999
화성암,안산암,Cylinder-cut,251.02,207.61,0.016
화성암,안산암,Cylinder-cut,264.12,214.26,0.013000000000000001
화성암,안산암,Cylinder-cut,227.68,195.44,0.008
화성암,안산암,Cylinder-cut,438.41,362.58,0.012
화성암,안산암,Cylinder-cut,436.64,361.12,0.01
화성암,안산암,Cylinder-cut,460.8,373.81,0.012
화성암,안산암,Cylinder-cut,393.7,337.94,0.012
화성암,안산암,Cylinder-cut,503.81,416.67,0.015
화성암,안산암,Cylinder-cut,502.05,415.21,0.015
화성암,안산암,Cylinder-cut,530.11,430.04,0.015
화성암,안산암,Cylinder-cut,452.21,388.16,0.012
화성암,안산암,Cylinder-cut,88.39,73.1,0.102
화성암,안산암,Cylinder-cut,86.62,71.64,0.08900000000000001
화성암,안산암,Cylinder-cut,89.91,72.94,0.102
화성암,안산암,Cylinder-cut,80.64,69.22,0.127
화성암,안산암,Cylinder-cut,123.74,102.34,0.051
화성암,안산암,Cylinder-cut,121.98,100.88,0.051
화성암,안산암,Cylinder-cut,127.38,103.33,0.038
화성암,안산암,Cylinder-cut,112.26,96.36,0.013000000000000001
화성암,안산암,Cylinder-cut,159.1,131.58,0.028999999999999998
