뇌관,암석분류,SR SD,CR SD,최대입자속도
전자,화성암,70.71,58.48,0.124
전자,화성암,68.94,57.02,0.141
전자,화성암,71.18,57.74,0.124
전자,화성암,64.83,55.65,0.18899999999999997
전자,화성암,106.07,87.72,0.027000000000000003
전자,화성암,104.3,86.26,0.044000000000000004
전자,화성암,108.64,88.13,0.033
전자,화성암,96.45,82.79,0.035
전자,화성암,141.42,116.96,0.021
전자,화성암,139.65,115.5,0.038
전자,화성암,146.11,118.53,0.028999999999999998
전자,화성암,128.07,109.93,0.024
전자,화성암,176.78,146.2,0.019
전자,화성암,175.01,144.74,0.027000000000000003
전자,화성암,183.57,148.92,0.021
전자,화성암,159.7,137.08,0.019
전자,화성암,215.67,178.37,0.006999999999999999
전자,화성암,213.9,176.9,0.019
전자,화성암,224.78,182.35,0.013999999999999999
전자,화성암,194.48,166.94,0.012
전자,화성암,263.4,217.84,0.009000000000000001
전자,화성암,261.63,216.38,0.023
전자,화성암,275.36,223.38,0.015
전자,화성암,237.17,203.58,0.017
전자,화성암,268.7,222.23,0.008
전자,화성암,266.93,220.76,0.013000000000000001
전자,화성암,280.98,227.93,0.01
전자,화성암,241.91,207.65,0.006999999999999999
전자,화성암,319.97,264.62,0.01
전자,화성암,318.2,263.16,0.017
전자,화성암,335.3,272.0,0.016
전자,화성암,287.77,247.01,0.008
전자,화성암,40.82,34.67,0.37
전자,화성암,48.99,41.6,0.452
전자,화성암,58.79,49.92,0.187
전자,화성암,45.72,38.83,0.384
전자,화성암,70.22,59.63,0.31
전자,화성암,238.42,202.46,0.016
전자,화성암,181.26,153.93,0.022000000000000002
전자,화성암,75.12,63.79,0.264
전자,화성암,130.64,110.94,0.038
전자,화성암,181.26,153.93,0.03
전자,화성암,207.39,176.11,0.03
전자,화성암,42.46,36.05,0.452
전자,화성암,57.15,48.54,0.483
전자,화성암,63.69,54.08,0.36700000000000005
전자,화성암,58.79,49.92,0.322
전자,화성암,215.56,183.05,0.019
전자,화성암,209.02,177.5,0.024
전자,화성암,102.88,87.36,0.067
전자,화성암,143.7,122.03,0.055999999999999994
전자,화성암,164.93,140.06,0.039
전자,화성암,136.94,105.15,0.018000000000000002
전자,화성암,79.51,61.05,0.095
전자,화성암,92.76,71.23,0.065
전자,화성암,75.09,57.66,0.087
전자,화성암,103.81,79.71,0.07
전자,화성암,114.85,88.19,0.035
전자,화성암,132.52,101.76,0.064
전자,화성암,245.16,188.25,0.022000000000000002
전자,화성암,256.2,196.73,0.019
전자,화성암,265.04,203.52,0.013999999999999999
전자,화성암,99.17,76.15,0.059000000000000004
전자,화성암,100.27,77.0,0.052000000000000005
전자,화성암,109.33,83.95,0.075
전자,화성암,96.08,73.77,0.071
전자,화성암,104.91,80.56,0.021
전자,화성암,94.97,72.93,0.025
전자,화성암,109.11,83.78,0.03
전자,화성암,143.12,109.9,0.016
전자,화성암,253.11,194.36,0.013999999999999999
전자,화성암,100.27,77.0,0.038
전자,화성암,101.82,78.18,0.049
전자,화성암,110.65,84.97,0.049
전자,화성암,96.52,74.11,0.055999999999999994
전자,화성암,103.36,79.37,0.022000000000000002
전자,화성암,93.43,71.74,0.019
전자,화성암,108.0,82.93,0.033
전자,화성암,141.35,108.54,0.018000000000000002
전자,화성암,106.6,84.61,0.027000000000000003
전자,화성암,99.2,78.74,0.04
전자,화성암,104.6,83.02,0.022000000000000002
전자,화성암,103.2,81.91,0.032
전자,화성암,102.8,81.59,0.025
전자,화성암,129.0,102.39,0.022000000000000002
전자,화성암,146.6,116.36,0.018000000000000002
전자,화성암,122.7,83.59,0.10800000000000001
전자,화성암,145.46,99.1,0.156
전자,화성암,178.04,121.29,0.051
전자,화성암,79.0,62.27,0.17300000000000001
전자,화성암,95.73,75.47,0.157
전자,화성암,118.19,93.17,0.051
전자,화성암,79.0,62.27,0.135
전자,화성암,96.55,76.11,0.133
전자,화성암,119.82,94.46,0.051
전자,화성암,99.0,78.04,0.033
전자,화성암,79.0,62.27,0.141
전자,화성암,97.57,76.92,0.157
전자,화성암,121.45,95.74,0.064
전자,화성암,80.22,63.24,0.078
전자,화성암,77.57,61.15,0.127
전자,화성암,77.57,61.15,0.10800000000000001
전자,화성암,99.2,78.2,0.13699999999999998
전자,화성암,79.81,62.92,0.18100000000000002
전자,화성암,77.36,60.99,0.11599999999999999
전자,화성암,77.16,60.83,0.114
전자,화성암,100.02,78.85,0.245
전자,화성암,91.24,71.93,0.044000000000000004
전자,화성암,79.4,62.6,0.091
전자,화성암,77.57,61.15,0.14
전자,화성암,100.84,79.49,0.18899999999999997
전자,화성암,92.8,73.66,0.055999999999999994
전자,화성암,77.4,61.43,0.1
전자,화성암,75.8,60.16,0.122
전자,화성암,99.8,79.21,0.121
전자,화성암,75.4,59.85,0.16
전자,화성암,90.8,72.07,0.138
전자,화성암,106.0,84.13,0.13
전자,화성암,92.75,78.77,0.035
