암석분류,심발,SR SD,CR SD,최대입자속도
화성암,선대구경,229.86,236.95,0.013000000000000001
화성암,선대구경,226.39,233.38,0.013999999999999999
화성암,선대구경,227.94,234.98,0.01
화성암,선대구경,225.66,232.62,0.018000000000000002
화성암,선대구경,227.12,234.13,0.013999999999999999
화성암,선대구경,184.22,189.9,0.018000000000000002
화성암,선대구경,186.5,192.25,0.013999999999999999
화성암,선대구경,181.48,187.08,0.024
화성암,선대구경,182.03,187.64,0.022000000000000002
화성암,선대구경,180.57,186.14,0.025
화성암,선대구경,37.79,38.96,0.493
화성암,선대구경,32.77,33.78,0.586
화성암,선대구경,37.52,38.68,0.431
화성암,선대구경,37.25,38.39,0.5
화성암,선대구경,33.68,34.72,0.53
화성암,선대구경,37.98,39.15,0.307
화성암,선대구경,41.17,42.44,0.21100000000000002
화성암,선대구경,40.26,41.5,0.3
화성암,선대구경,34.99,37.01,0.6809999999999999
화성암,선대구경,34.23,36.2,0.442
화성암,선대구경,62.17,64.08,0.158
화성암,선대구경,62.81,64.74,0.132
화성암,선대구경,63.44,65.4,0.125
화성암,선대구경,59.58,63.02,0.215
화성암,선대구경,60.34,63.82,0.21899999999999997
화성암,선대구경,82.61,85.16,0.1
화성암,선대구경,81.88,84.41,0.124
화성암,선대구경,81.06,83.56,0.111
화성암,선대구경,78.26,82.78,0.131
화성암,선대구경,79.02,83.58,0.131
화성암,선대구경,100.78,103.89,0.055
화성암,선대구경,99.05,102.1,0.075
화성암,선대구경,99.96,103.04,0.054000000000000006
화성암,선대구경,93.39,98.78,0.055999999999999994
화성암,선대구경,91.78,97.08,0.10300000000000001
화성암,선대구경,116.66,120.26,0.077
화성암,선대구경,117.3,120.92,0.068
화성암,선대구경,115.93,119.51,0.051
화성암,선대구경,116.57,120.17,0.066
화성암,선대구경,115.93,119.51,0.091
화성암,선대구경,175.03,189.29,0.024
화성암,선대구경,174.95,189.21,0.019
화성암,선대구경,174.56,188.78,0.026000000000000002
화성암,선대구경,173.69,187.84,0.022000000000000002
화성암,선대구경,183.99,194.6,0.017
화성암,선대구경,183.57,194.16,0.016
화성암,선대구경,156.3,169.03,0.013999999999999999
화성암,선대구경,155.82,168.52,0.016
