암석분류,심발,SR SD,CR SD,최대입자속도
변성암,V-CUT,18.8,14.92,3.2039999999999997
변성암,V-CUT,18.8,14.92,2.97
변성암,V-CUT,15.21,12.77,3.9
변성암,V-CUT,15.21,12.77,2.609
변성암,V-CUT,15.38,12.91,3.176
변성암,V-CUT,15.38,12.91,2.6689999999999996
변성암,V-CUT,179.2,142.23,0.040999999999999995
변성암,V-CUT,152.47,127.99,0.062
변성암,V-CUT,152.47,127.99,0.033
변성암,V-CUT,151.62,127.28,0.06
변성암,V-CUT,151.62,127.28,0.028999999999999998
변성암,V-CUT,153.48,128.84,0.032
변성암,V-CUT,50.7,50.7,0.17800000000000002
변성암,V-CUT,98.6,78.26,0.14400000000000002
변성암,V-CUT,98.6,78.26,0.139
변성암,V-CUT,85.02,71.37,0.20199999999999999
변성암,V-CUT,85.02,71.37,0.14300000000000002
변성암,V-CUT,81.81,69.47,0.15
변성암,V-CUT,80.7,80.7,0.062
변성암,V-CUT,158.6,125.88,0.035
변성암,V-CUT,158.6,125.88,0.038
변성암,V-CUT,158.6,125.88,0.048
변성암,V-CUT,158.6,125.88,0.039
변성암,V-CUT,135.39,113.66,0.047
변성암,V-CUT,111.4,111.4,0.038
변성암,V-CUT,218.6,173.5,0.028999999999999998
변성암,V-CUT,218.6,173.5,0.032
변성암,V-CUT,217.2,172.39,0.033
변성암,V-CUT,185.93,156.09,0.028999999999999998
변성암,V-CUT,178.98,151.98,0.035
변성암,V-CUT,84.2,66.83,0.16399999999999998
변성암,V-CUT,48.41,45.61,0.14300000000000002
변성암,V-CUT,47.57,44.82,0.136
변성암,V-CUT,44.41,39.56,0.24
변성암,V-CUT,44.41,39.56,0.198
변성암,V-CUT,435.6,345.74,0.009000000000000001
변성암,V-CUT,425.2,337.48,0.011000000000000001
변성암,V-CUT,296.14,263.83,0.009000000000000001
변성암,V-CUT,295.0,262.82,0.009000000000000001
변성암,V-CUT,295.0,262.82,0.011000000000000001
변성암,V-CUT,44.12,39.31,0.19399999999999998
변성암,V-CUT,51.6,40.95,0.247
변성암,V-CUT,55.0,43.65,0.222
변성암,V-CUT,31.67,29.85,0.358
변성암,V-CUT,34.42,32.44,0.244
변성암,V-CUT,92.6,73.5,0.09300000000000001
변성암,V-CUT,61.91,58.34,0.067
변성암,V-CUT,63.47,59.8,0.071
변성암,V-CUT,63.07,56.19,0.067
변성암,V-CUT,61.94,55.18,0.115
변성암,V-CUT,145.6,115.56,0.033
변성암,V-CUT,132.0,104.77,0.051
변성암,V-CUT,94.19,83.91,0.037000000000000005
변성암,V-CUT,93.06,82.9,0.046
변성암,V-CUT,91.92,81.89,0.043
변성암,V-CUT,125.3,111.63,0.068
변성암,V-CUT,129.4,115.28,0.026000000000000002
변성암,V-CUT,174.2,138.26,0.032
변성암,V-CUT,172.6,136.99,0.031
변성암,V-CUT,120.77,107.6,0.034
변성암,V-CUT,215.8,171.28,0.027000000000000003
변성암,V-CUT,212.6,168.74,0.027000000000000003
변성암,V-CUT,227.6,180.65,0.023
변성암,V-CUT,147.93,131.79,0.022000000000000002
변성암,V-CUT,146.8,130.78,0.032
변성암,V-CUT,185.26,165.05,0.011000000000000001
변성암,V-CUT,251.0,199.22,0.016
변성암,V-CUT,266.0,211.12,0.01
변성암,V-CUT,178.47,159.0,0.011000000000000001
변성암,V-CUT,177.34,157.99,0.015
변성암,V-CUT,214.34,238.02,0.012
변성암,V-CUT,278.13,283.64,0.01
변성암,V-CUT,276.9,282.39,0.015
변성암,V-CUT,241.93,258.84,0.011000000000000001
