,0,1,2
0,0,0.27214768528938293,0.15998196601867676
1,0,0.07315470278263092,0.04988669604063034
2,0,0.0639444962143898,0.04840826988220215
3,0,0.05814075842499733,0.043493881821632385
4,0,0.05299108102917671,0.03575851395726204
5,0,0.04802527278661728,0.03219616413116455
6,0,0.04644390940666199,0.031034283339977264
7,0,0.044169601052999496,0.030277259647846222
8,0,0.041760221123695374,0.02995775267481804
9,0,0.039167195558547974,0.029525071382522583
10,0,0.03860599175095558,0.02928646095097065
11,0,0.03760727122426033,0.02910984307527542
12,0,0.03588616102933884,0.02897963486611843
13,0,0.03606007993221283,0.028779491782188416
14,0,0.03264797106385231,0.028434904292225838
15,0,0.03249942883849144,0.028082208707928658
16,0,0.03211400657892227,0.027805916965007782
17,0,0.03083455190062523,0.02751697041094303
18,0,0.030701300129294395,0.027012774720788002
19,0,0.030500639230012894,0.026728948578238487
20,0,0.030998874455690384,0.026327725499868393
21,0,0.03058764338493347,0.02597084455192089
22,0,0.02896878309547901,0.025512220337986946
23,0,0.02865254506468773,0.025200525298714638
24,0,0.027600910514593124,0.02473684400320053
25,0,0.027461867779493332,0.024332912638783455
26,0,0.02608349919319153,0.024008292704820633
27,0,0.027707524597644806,0.023785650730133057
28,0,0.025537947192788124,0.023391833528876305
29,0,0.02501598373055458,0.023102834820747375
30,0,0.02550790086388588,0.022709371522068977
31,0,0.024653194472193718,0.022355610504746437
32,0,0.025193899869918823,0.022094907239079475
33,0,0.024631477892398834,0.0218880083411932
34,0,0.023897890001535416,0.021662617102265358
35,0,0.02331433817744255,0.02160993218421936
36,0,0.022907501086592674,0.02147482894361019
37,0,0.02195313572883606,0.021249864250421524
38,0,0.02267683669924736,0.02105770818889141
39,0,0.021996399387717247,0.020888660103082657
40,0,0.02123730257153511,0.02071947604417801
41,0,0.019850850105285645,0.02056671679019928
42,0,0.020791446790099144,0.020441193133592606
43,0,0.021530162543058395,0.02030622586607933
44,0,0.020383119583129883,0.020220357924699783
45,0,0.01997656188905239,0.020064987242221832
46,0,0.020320648327469826,0.019899237900972366
47,0,0.01894542947411537,0.019789252430200577
48,0,0.018580015748739243,0.019719617441296577
49,0,0.017741907387971878,0.01966780237853527
50,0,0.018245967105031013,0.019609007984399796
51,0,0.01816733181476593,0.0195801742374897
52,0,0.01752411387860775,0.01959982141852379
53,0,0.01863981783390045,0.019535645842552185
54,0,0.017385702580213547,0.019536418840289116
55,0,0.017487894743680954,0.019381318241357803
56,0,0.018173132091760635,0.019243236631155014
57,0,0.0171170886605978,0.019071362912654877
58,0,0.015567207708954811,0.01908605359494686
59,0,0.016157103702425957,0.018932688981294632
60,0,0.01554774958640337,0.01888180896639824
61,0,0.015636710450053215,0.01859806850552559
62,0,0.01520610973238945,0.018534930422902107
63,0,0.01538173295557499,0.018379980698227882
64,0,0.015345733612775803,0.0182805173099041
65,0,0.016069382429122925,0.018137725070118904
66,0,0.015733662992715836,0.01804715394973755
67,0,0.01428082212805748,0.017881933599710464
68,0,0.014649474993348122,0.017913810908794403
69,0,0.013764014467597008,0.017757337540388107
70,0,0.013477126136422157,0.017774270847439766
71,0,0.013856939971446991,0.01780122146010399
72,0,0.01344153843820095,0.01769348978996277
73,0,0.013644903898239136,0.017663907259702682
74,0,0.013529591262340546,0.017627933993935585
75,0,0.013696719892323017,0.017601534724235535
76,0,0.013748597353696823,0.017525166273117065
77,0,0.012414451688528061,0.017475850880146027
78,0,0.014083348214626312,0.017373284325003624
79,0,0.012948529794812202,0.017406072467565536
80,0,0.012815257534384727,0.017432985827326775
81,0,0.011597780510783195,0.017345592379570007
82,0,0.012817423790693283,0.017396558076143265
83,0,0.012470628134906292,0.01735224388539791
84,0,0.011885164305567741,0.017336459830403328
85,0,0.01164228469133377,0.01730150356888771
86,0,0.012425003573298454,0.017229711636900902
87,0,0.012111688032746315,0.017086612060666084
88,0,0.010966753587126732,0.017109746113419533
89,0,0.011447766795754433,0.01699146442115307
90,0,0.010833253152668476,0.016903497278690338
91,0,0.011822066269814968,0.016948582604527473
92,0,0.012390883639454842,0.016852091997861862
93,0,0.011699406430125237,0.016867659986019135
94,0,0.010260773822665215,0.016820715740323067
95,0,0.011956684291362762,0.016720226034522057
96,0,0.011037932708859444,0.016726180911064148
97,0,0.011177267879247665,0.016645275056362152
98,0,0.01082982774823904,0.016628719866275787
99,0,0.00980418361723423,0.01653108559548855
100,0,0.010536190122365952,0.016571059823036194
101,0,0.010282335802912712,0.016497677192091942
102,0,0.009759483858942986,0.016409311443567276
103,0,0.010583074763417244,0.016477219760417938
104,0,0.010341103188693523,0.0163052249699831
105,0,0.010676207952201366,0.016330178827047348
106,0,0.009787248447537422,0.016333362087607384
107,0,0.010249868035316467,0.016333527863025665
108,0,0.008724327199161053,0.016181282699108124
109,0,0.009297715499997139,0.016231026500463486
110,0,0.00898501556366682,0.016246043145656586
111,0,0.009964672848582268,0.01627356931567192
112,0,0.008389421738684177,0.016185343265533447
113,0,0.010094279423356056,0.016096677631139755
114,0,0.009472600184381008,0.0160652045160532
115,0,0.009430035948753357,0.01604579947888851
116,0,0.008725001476705074,0.015955720096826553
117,0,0.00840314757078886,0.015951083973050117
118,0,0.008644113317131996,0.01575048640370369
119,0,0.007810195907950401,0.015745196491479874
120,0,0.008093408308923244,0.015613947063684464
121,0,0.008152945898473263,0.015596039593219757
122,0,0.008661657571792603,0.015560075640678406
123,0,0.009008933790028095,0.015481166541576385
124,0,0.0079981479793787,0.015407715924084187
125,0,0.008084728382527828,0.015320466831326485
126,0,0.007767438888549805,0.015379969961941242
127,0,0.00843377411365509,0.015260433778166771
128,0,0.00948367640376091,0.015240059234201908
129,0,0.008070863783359528,0.015175947919487953
130,0,0.008285732939839363,0.015247316099703312
131,0,0.007885750383138657,0.015103491023182869
132,0,0.006682574283331633,0.015137441456317902
133,0,0.0074935415759682655,0.015034839510917664
134,0,0.007506012916564941,0.015041718259453773
135,0,0.006967156194150448,0.015051604248583317
136,0,0.0071043092757463455,0.015019537881016731
137,0,0.007410161197185516,0.01493907906115055
138,0,0.007702417206019163,0.014954579062759876
139,0,0.007706485688686371,0.014957347884774208
140,0,0.006483715958893299,0.014868035912513733
141,0,0.007554984651505947,0.014825810678303242
142,0,0.007035531103610992,0.014857610687613487
143,0,0.00651776697486639,0.014804035425186157
144,0,0.007277180440723896,0.014795098453760147
145,0,0.0069558825343847275,0.014765625819563866
146,0,0.006906157359480858,0.01465950533747673
147,0,0.00714503601193428,0.014752402901649475
148,0,0.007348909974098206,0.014700843021273613
149,0,0.00711709214374423,0.01476268470287323
150,0,0.007134613581001759,0.014735690318048
151,0,0.0070043886080384254,0.01468629576265812
152,0,0.006631908472627401,0.01471751183271408
153,0,0.006682590581476688,0.014596340246498585
154,0,0.007317219860851765,0.01460331492125988
155,0,0.006700797006487846,0.014568154700100422
156,0,0.00596520584076643,0.014587398618459702
157,0,0.007331308908760548,0.01450219377875328
158,0,0.006385409273207188,0.014549997635185719
159,0,0.0071302191354334354,0.014542669989168644
160,0,0.006258875131607056,0.014565626159310341
161,0,0.006883510388433933,0.01452891156077385
162,0,0.006438905373215675,0.01440405286848545
163,0,0.006550279445946217,0.014419179409742355
164,0,0.006443127058446407,0.014322849921882153
165,0,0.007338797673583031,0.014233331196010113
166,0,0.005935546942055225,0.014273041859269142
167,0,0.0063627371564507484,0.01415542233735323
168,0,0.0070396410301327705,0.014233032241463661
169,0,0.006161082070320845,0.014121515676379204
170,0,0.006225410848855972,0.014071961864829063
171,0,0.005926641635596752,0.014113632030785084
172,0,0.006171809509396553,0.013998676091432571
173,0,0.006024997681379318,0.013971646316349506
174,0,0.006681710947304964,0.013887932524085045
175,0,0.006429173052310944,0.01390114240348339
176,0,0.005265736952424049,0.013952929526567459
177,0,0.006375843659043312,0.014010779559612274
178,0,0.005447216331958771,0.013820124790072441
179,0,0.005544338375329971,0.013819174841046333
180,0,0.0056715430691838264,0.013855154626071453
181,0,0.006626543123275042,0.013749698176980019
182,0,0.005174143705517054,0.013639065437018871
183,0,0.005603849422186613,0.013690223917365074
184,0,0.0052777184173464775,0.013801848515868187
185,0,0.005610551685094833,0.013716483488678932
186,0,0.006430069915950298,0.013745219446718693
187,0,0.004778710193932056,0.01356250885874033
188,0,0.005487212911248207,0.013641826808452606
189,0,0.004862124100327492,0.013627789914608002
190,0,0.0057068271562457085,0.013530425727367401
191,0,0.004986646585166454,0.013516366481781006
192,0,0.0048336489126086235,0.013515917584300041
193,0,0.005236828699707985,0.013483775779604912
194,0,0.0053147743456065655,0.013562865555286407
195,0,0.0048310719430446625,0.013460494577884674
196,0,0.005444188602268696,0.013521093875169754
197,0,0.005342795513570309,0.013425704091787338
198,0,0.0051261442713439465,0.013423503376543522
199,0,0.005447547882795334,0.013481616973876953
200,0,0.005609036423265934,0.013394639827311039
201,0,0.005134688224643469,0.013293204829096794
202,0,0.005418485961854458,0.013324640691280365
203,0,0.004873637575656176,0.013196722604334354
204,0,0.004972202703356743,0.013281771913170815
205,0,0.0051716286689043045,0.013210877776145935
206,0,0.004602254368364811,0.013241538777947426
207,0,0.004669224843382835,0.013137876987457275
208,0,0.004769299179315567,0.013166021555662155
209,0,0.005328161641955376,0.013100923039019108
210,0,0.005373878870159388,0.01305566355586052
211,0,0.00500488793477416,0.013088822364807129
212,0,0.005093234591186047,0.012951772660017014
213,0,0.005004335660487413,0.012983699329197407
214,0,0.004692649003118277,0.012931090779602528
215,0,0.004654466174542904,0.012864239513874054
216,0,0.005022287834435701,0.012868417426943779
217,0,0.004842420108616352,0.012822029180824757
218,0,0.005163783207535744,0.012781152501702309
219,0,0.005353759974241257,0.012699220329523087
220,0,0.004549612291157246,0.012757123447954655
221,0,0.004769007209688425,0.012626283802092075
222,0,0.004928499460220337,0.012555771507322788
223,0,0.005077339708805084,0.012506062164902687
224,0,0.00505500752478838,0.012475980445742607
225,0,0.005180593114346266,0.012494142167270184
226,0,0.004934646189212799,0.012447353452444077
227,0,0.00422326335683465,0.012441829778254032
228,0,0.004613810684531927,0.01239270344376564
229,0,0.004652108997106552,0.012375744059681892
230,0,0.004348370246589184,0.012273399159312248
231,0,0.004367194604128599,0.012254595756530762
232,0,0.004548551049083471,0.012224989011883736
233,0,0.0042758844792842865,0.012160283513367176
234,0,0.00423769373446703,0.012180397287011147
235,0,0.00428955489769578,0.012076093815267086
236,0,0.004403017461299896,0.012030169367790222
237,0,0.0041753980331122875,0.012054206803441048
238,0,0.004152985289692879,0.011972438544034958
239,0,0.00437129708006978,0.011954570189118385
240,0,0.005280604120343924,0.011936817318201065
241,0,0.003901679767295718,0.01192648895084858
242,0,0.0045766220428049564,0.011844977736473083
243,0,0.004082100465893745,0.011805218644440174
244,0,0.00407044030725956,0.01178593747317791
245,0,0.004345824010670185,0.011697642505168915
246,0,0.004213233478367329,0.011835865676403046
247,0,0.0043357848189771175,0.01175137609243393
248,0,0.0040541887283325195,0.011737982742488384
249,0,0.004470508545637131,0.011780910193920135
250,0,0.003843529149889946,0.011734288185834885
251,0,0.004290948621928692,0.01170409470796585
252,0,0.004246394149959087,0.011584793217480183
253,0,0.004517677240073681,0.011524835601449013
254,0,0.004407581407576799,0.01151311956346035
255,0,0.004005161114037037,0.011521413922309875
256,0,0.004277870990335941,0.011430307291448116
257,0,0.004122759215533733,0.011493740603327751
258,0,0.004322911612689495,0.01143268495798111
259,0,0.00403759628534317,0.011414434760808945
260,0,0.004280200693756342,0.011383350938558578
261,0,0.004368386697024107,0.011336796917021275
262,0,0.00409882515668869,0.011311372742056847
263,0,0.0037423379253596067,0.011297265067696571
264,0,0.003426996059715748,0.011226119473576546
265,0,0.004110128153115511,0.011231392621994019
266,0,0.003762373235076666,0.011261051520705223
267,0,0.003940539434552193,0.011220408603549004
268,0,0.004049867857247591,0.01118225883692503
269,0,0.0046566142700612545,0.011125863529741764
270,0,0.003958531655371189,0.011167298071086407
271,0,0.004068528302013874,0.011131666600704193
272,0,0.004101024009287357,0.011101340875029564
273,0,0.003434404730796814,0.011039020493626595
274,0,0.0035696483682841063,0.011062540113925934
275,0,0.0038325279019773006,0.010996533557772636
276,0,0.0033565526828169823,0.010963632725179195
277,0,0.004191616550087929,0.01097064558416605
278,0,0.003977193497121334,0.010906379669904709
279,0,0.0035927491262555122,0.011005494743585587
280,0,0.0037036738358438015,0.010854482650756836
281,0,0.004156192298978567,0.010903492569923401
282,0,0.0039296881295740604,0.01084741111844778
283,0,0.0042158737778663635,0.010815042071044445
284,0,0.0037738201208412647,0.01080949604511261
285,0,0.004310272168368101,0.01072712242603302
286,0,0.004154590889811516,0.010740887373685837
